DEPARTEMENTS,1979*,1992*,2002*,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013*,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
ALIBORI,213 078,355 950,521 093,537 472,554 856,573 245,592 660,612 605,633 066,654 094,675 709,697 910,720 812,868 046,768 800,793 984,820 032,846 889,874 575,903 116,932 452,962 637,993 633,1 025 543,1 058 463,1 092 404,1 127 302,1 163 176,1 200 009,1 237 685,1 276 279
ATACORA,294 629,400 613,549 417,566 687,585 015,604 403,624 874,645 903,667 476,689 647,712 437,735 845,759 992,769 337,810 588,837 141,864 605,892 922,922 113,952 204,983 136,1 014 961,1 047 642,1 081 286,1 115 995,1 151 782,1 188 576,1 226 400,1 265 236,1 304 960,1 345 651
ATLANTIQUE,365 910,529 546,801 683,826 882,853 626,881 916,911 786,942 471,973 950,1 006 300,1 039 554,1 073 709,1 108 944,1 396 548,1 182 772,1 221 516,1 261 590,1 302 909,1 345 503,1 389 411,1 434 544,1 480 983,1 528 669,1 577 761,1 628 407,1 680 624,1 734 314,1 789 504,1 846 171,1 904 135,1 963 510
BORGOU,277 591,471 975,724 171,746 934,771 092,796 647,823 629,851 346,879 782,909 004,939 043,969 896,1 001 724,1 202 095,1 068 414,1 103 411,1 139 611,1 176 935,1 215 411,1 255 074,1 295 843,1 337 792,1 380 867,1 425 212,1 470 962,1 518 131,1 566 629,1 616 483,1 667 671,1 720 031,1 773 665
COLLINES,217 075,340 284,535 923,552 769,570 647,589 559,609 527,630 039,651 083,672 709,694 939,717 772,741 326,716 558,790 680,816 580,843 369,870 991,899 465,928 818,958 989,990 033,1 021 911,1 054 729,1 088 586,1 123 493,1 159 384,1 196 279,1 234 161,1 272 909,1 312 601
COUFFO,273 536,395 132,524 586,541 075,558 575,577 087,577 087,616 711,637 310,658 478,680 238,702 588,725 644,741 895,773 954,799 306,825 529,852 566,880 438,909 169,938 703,969 090,1 000 294,1 032 417,1 065 558,1 099 727,1 134 859,1 170 973,1 208 053,1 245 982,1 284 834
DONGA,184 975,248 695,350 062,361 065,372 743,385 097,398 140,411 538,425 284,439 410,453 931,468 845,484 230,542 605,516 468,533 386,550 884,568 927,587 526,606 699,626 407,646 684,667 507,688 943,711 058,733 860,757 304,781 403,806 147,831 457,857 384
LITTORAL,320 348,536 827,665 100,686 006,708 193,731 664,756 445,781 902,808 018,834 856,862 445,890 781,920 013,678 874,981 263,1 013 406,1 046 652,1 080 932,1 116 269,1 152 697,1 190 141,1 228 667,1 268 229,1 308 957,1 350 975,1 394 296,1 438 838,1 484 626,1 531 639,1 579 727,1 628 986
MONO,203 842,281 245,360 037,371 354,383 365,396 070,409 485,423 265,437 402,451 931,466 865,482 204,498 028,495 307,531 185,548 584,566 582,585 138,604 267,623 987,644 256,665 111,686 528,708 575,731 320,754 771,778 883,803 669,829 118,855 150,881 815
OUEME,418 146,568 898,730 772,753 742,778 120,803 908,831 137,859 107,887 801,917 290,947 603,978 737,1 010 855,1 096 850,1 078 153,1 113 469,1 149 999,1 187 663,1 226 489,1 266 514,1 307 655,1 349 986,1 393 454,1 438 204,1 484 370,1 531 969,1 580 909,1 631 218,1 682 873,1 735 709,1 789 832
PLATEAU,208 722,307 676,407 116,419 913,433 494,447 861,463 029,478 612,494 598,511 026,527 913,545 258,563 151,624 146,600 643,620 318,640 669,661 652,683 282,705 580,728 500,752 083,776 299,801 229,826 949,853 466,880 731,908 758,937 535,966 970,997 123
ZOU,353 358,478 714,599 954,618 812,638 826,659 998,682 352,705 315,728 873,753 083,777 969,803 530,829 898,851 623,885 149,914 143,944 133,975 055,1 006 931,1 039 791,1 073 567,1 108 320,1 144 007,1 180 746,1 218 648,1 257 726,1 297 905,1 339 208,1 381 616,1 424 994,1 469 428
BENIN,3 331 210,4 915 555,6 769 914,6 982 711,7 208 552,7 447 454,7 680 151,7 958 813,8 224 642,8 497 827,8 778 648,9 067 076,9 364 619,9 983 884,9 988 068,10 315 244,10 653 654,11 002 578,11 362 269,11 733 059,12 114 193,12 506 347,12 909 041,13 323 601,13 751 291,14 192 247,14 645 634,15 111 698,15 590 229,16 079 709,16 581 108
