date,accessoires mode femme,alimentaire,barrettes,beauté et hygiène,bracelets et boucles d'oreille,chaussure pour homme,chaussures femme,chaussures homme,chaussures pour enfants garçon,chaussures pour femme,chaussures pour homme,chemise homme,complet nourrissons,complément alimentaire,ensemble pour homme,eventail pour femme,grand électroménager,high tech,hygiène et beauté,hygiène et ménage,hygiène et soins du corps,montres homme,pendentif et boucle d'oreille,petits électroménagers,robe femme,robe pour femme,roman,sac usage mixte,sacs à mains,soins du corps,soins esthétiques,tenue pour homme,thé,électroménagers,e-commerce
2016-12-04,0,64,2,0,0,7,51,35,0,2,3,58,0,11,2,0,0,89,0,0,0,11,0,1,55,0,54,0,0,0,0,1,94,2,50
2016-12-11,0,67,3,0,0,6,52,36,0,5,4,69,0,10,2,0,0,85,0,0,0,12,0,0,58,0,54,0,0,0,0,2,98,1,47
2016-12-18,0,59,2,0,0,3,43,41,0,2,2,71,0,8,2,0,0,77,0,0,0,9,0,0,50,0,50,0,0,0,0,0,92,1,38
2016-12-25,0,56,1,0,0,2,47,37,0,3,0,60,0,11,1,0,0,66,0,0,0,7,0,0,43,0,49,0,0,0,0,1,88,1,26
2017-01-01,0,73,2,0,0,4,55,43,0,3,2,49,0,14,3,0,0,76,0,0,0,5,0,0,37,0,53,0,0,0,0,1,81,1,41
2017-01-08,0,72,3,0,0,4,86,53,0,4,2,57,0,10,0,0,0,84,0,0,0,8,0,0,44,0,59,0,0,0,0,1,79,1,49
2017-01-15,0,72,2,0,0,4,79,39,0,4,2,45,0,11,0,0,0,93,0,0,0,4,0,0,41,0,55,0,0,0,0,1,80,1,48
2017-01-22,0,74,2,0,0,2,60,40,0,3,6,39,0,8,1,0,0,85,0,0,0,4,0,0,36,0,58,0,0,0,0,1,80,1,43
2017-01-29,0,73,2,0,0,3,61,37,0,2,4,43,0,9,2,0,0,87,0,0,0,6,0,0,39,0,59,0,0,0,0,1,85,1,47
2017-02-05,0,71,3,0,0,2,55,39,0,2,7,50,0,9,1,0,0,79,0,0,0,7,0,0,43,0,59,0,0,0,0,1,77,0,48
2017-02-12,0,67,2,0,0,2,47,31,0,2,3,41,0,14,2,0,0,83,0,0,0,6,0,0,44,0,55,0,0,0,0,0,73,1,54
2017-02-19,0,70,1,0,0,3,63,28,0,5,6,48,0,8,0,0,0,88,0,0,0,5,0,0,46,0,62,0,0,0,0,2,72,1,55
2017-02-26,0,75,1,0,0,2,60,30,0,4,2,45,0,12,0,0,1,96,0,0,0,4,0,0,47,0,65,0,0,0,0,0,72,1,52
2017-03-05,0,72,2,0,0,2,69,29,0,5,4,44,0,18,1,0,0,96,0,0,0,4,0,0,46,0,68,0,0,0,0,1,74,2,60
2017-03-12,0,74,2,0,0,4,81,27,0,3,3,35,0,12,1,0,0,94,0,0,0,6,0,0,52,0,67,0,0,0,0,0,75,1,57
2017-03-19,0,77,2,0,0,3,88,26,0,3,1,42,0,8,0,0,0,82,0,0,0,5,0,0,49,0,66,0,0,0,0,1,67,1,58
2017-03-26,0,72,2,0,0,4,90,26,0,3,3,49,0,9,2,0,0,84,0,0,0,5,0,0,51,0,67,0,0,0,0,1,71,1,53
2017-04-02,0,66,2,0,0,2,86,30,0,4,4,50,0,12,0,0,0,86,0,0,0,4,0,0,52,0,75,0,0,0,0,1,71,1,52
2017-04-09,0,68,3,0,0,3,82,27,0,3,3,41,0,11,1,0,0,78,0,0,0,2,0,0,51,0,65,0,0,0,0,1,64,1,48
2017-04-16,0,67,3,0,0,2,78,30,0,2,4,50,0,11,1,0,0,72,0,0,0,4,0,0,51,0,63,0,0,0,0,0,62,1,51
